1.7323937598229686,2.0453229787866576,2.3541084391474008,0.5728716022004802,1.255272505103306,1.1915165393607585,2.0,13.0,5.999999999999972,0.07999999999999985,2.0,0.2625907999999999,2.862131379313037,3.4825877695267677,4.1058506743851435,0.543484456978157,1.9030899869919435,1.780849101511321,-0.03218468337140124,0.10219560946974024,0.023065304068693306,-0.018582277517298035,-0.09691001300805639,0.014676368300067206
1.7403626894942439,2.0354297381845483,2.357934847000454,0.5717088318086876,1.2787536009528289,1.1939269618613633,3.0,15.5,3.9999999999999716,0.06999999999999984,3.0,0.17608780000000035,2.877371345869774,3.459844642388208,4.1136760118971,0.5412046906832584,1.9444826721501687,1.7857387987772377,-0.047424649928138114,0.12493873660829993,0.01523996655673672,-0.01630251122239944,-0.13830269816628143,0.009786671034150608
1.7160033436347992,2.089905111439398,2.361727836017593,0.5352941200427704,1.2041199826559248,1.1851177951507128,2.0,13.0,7.999999999999986,0.32999999999999985,2.0,0.44699199999999983,2.829303772831025,3.5728716022004803,4.120869940179189,0.4644895474339713,1.7993405494535817,1.7678054868895032,0.03342375548694973,-0.09214622321199246,-0.030223982605873265,0.08382615109338837,0.10914446942506807,0.025358270251657374
1.724275869600789,2.0681858617461617,2.3560258571931225,0.5693739096150459,1.2304489213782739,1.1982027037488177,1.0,7.0,4.999999999999972,0.04999999999999982,1.0,0.021457800000000304,2.846337112129805,3.5327543789924976,4.109780968013576,0.5366089389941093,1.8573324964312685,1.7943446134762744,0.016390416188169384,-0.052029000004010034,-0.019135010440260957,0.011706759533250302,0.05115252244738129,-0.0011808563351138922
1.7323937598229686,2.041392685158225,2.346352974450639,0.5751878449276611,1.255272505103306,1.1976118742345614,0.0,0.0,0.0,0.0,0.0,0.0,2.8627275283179747,3.4807253789884878,4.090645957573315,0.5483156985273597,1.9084850188786497,1.7931637571411605,0.0,0.0,0.0,0.0,0.0,0.0
1.7403626894942439,2.0170333392987803,2.3443922736851106,0.5786392099680724,1.2787536009528289,1.1909165370380093,1.0,6.0,1.0,0.030000000000000027,1.0,0.2411329999999996,2.8785217955012063,3.4305587695227575,4.086715663944883,0.5551912165114073,1.954242509439325,1.7796682451762071,-0.015794267183231903,0.05016660946573015,0.003930293628432371,-0.006875517984047666,-0.045757490560675115,0.01349551196495336
1.7481880270062005,2.0064660422492318,2.3483048630481607,0.5774917998372253,1.3010299956639813,1.1933302827312233,2.0,8.5,1.0,0.020000000000000018,2.0,0.15463000000000005,2.8937617620579434,3.4078156423841977,4.0945410014568395,0.5529114502165088,1.99563519459755,1.7845579424421238,-0.03103423373996879,0.07290973660428994,-0.0038950438835241635,-0.004595751689149121,-0.08715017571890014,0.008605814699036821
1.7558748556724915,1.971600520230059,2.359835482339888,0.5477747053878226,1.3222192947339193,1.2374233102863317,3.0,16.33,6.999999999999986,0.22999999999999998,3.0,1.5131890000000006,2.90848501887865,3.3277368615673093,4.117204986092783,0.49164179347758613,2.03342375548695,1.8694416342992788,-0.045757490560675115,0.1529885174211784,-0.026559028519467877,0.05667390504977358,-0.12493873660829995,-0.07627787715811819
1.724275869600789,2.0681858617461617,2.359835482339888,0.5390760987927766,1.2304489213782739,1.1782254857878727,3.0,19.0,8.999999999999986,0.3599999999999999,3.0,0.20585900000000024,2.845098040014257,3.52270499273475,4.1169396465507555,0.47136506541801904,1.845098040014257,1.7543099749245499,0.04921802267018165,-0.14231283267772266,-0.03415427623430564,0.09070166907743603,0.1549019599857432,0.011862758286704076
1.7323937598229686,2.0453229787866576,2.3541084391474008,0.5728716022004802,1.255272505103306,1.1915165393607585,2.0,13.0,5.999999999999972,0.07999999999999985,2.0,0.2625907999999999,2.862131379313037,3.4825877695267677,4.1058506743851435,0.543484456978157,1.9030899869919435,1.780849101511321,0.032184683371401235,-0.10219560946974024,-0.02306530406869333,0.018582277517297994,0.09691001300805642,-0.014676368300067242
1.7403626894942439,2.0170333392987803,2.3443922736851106,0.5786392099680724,1.2787536009528289,1.1909165370380093,1.0,6.0,1.0,0.030000000000000027,1.0,0.2411329999999996,2.8785217955012063,3.4305587695227575,4.086715663944883,0.5551912165114073,1.954242509439325,1.7796682451762071,0.015794267183231885,-0.050166609465730205,-0.003930293628432402,0.00687551798404768,0.04575749056067514,-0.013495511964953353
1.7481880270062005,1.9912260756924949,2.342422680822206,0.5820633629117087,1.3010299956639813,1.184116362269608,0.0,0.0,0.0,0.0,0.0,0.0,2.8943160626844384,3.3803921600570273,4.08278537031645,0.5620667344954551,2.0,1.7661727332112538,0.0,0.0,0.0,0.0,0.0,0.0
1.7558748556724915,1.9800033715837464,2.346352974450639,0.5809249756756193,1.3222192947339193,1.1865680924697017,1.0,2.5,2.0,0.010000000000000009,1.0,0.08650299999999955,2.9095560292411755,3.3576490329184674,4.090610707828406,0.5597869682005564,2.041392685158225,1.7710624304771705,-0.015239966556736846,0.02274312713855972,-0.007825337511956592,0.0022797662948985833,-0.04139268515822506,-0.004889697265916575
1.7634279935629373,1.9428510065543374,2.357934847000454,0.5514499979728751,1.3424226808222062,1.2313185805816267,2.0,10.329999999999998,7.999999999999986,0.26,2.0,1.7543220000000002,2.9242792860618816,3.277570252101579,4.11327469246435,0.49851731146163375,2.0791812460476247,1.8559461223343254,-0.02996322337744321,0.10282190795544821,-0.030489322147900313,0.06354942303382122,-0.0791812460476248,-0.08977338912307156
1.7403626894942439,2.0354297381845483,2.357934847000454,0.5717088318086876,1.2787536009528289,1.1939269618613633,3.0,15.5,3.9999999999999716,0.06999999999999984,3.0,0.17608780000000035,2.877371345869774,3.459844642388208,4.1136760118971,0.5412046906832584,1.9444826721501687,1.7857387987772377,0.047424649928138135,-0.12493873660829995,-0.015239966556736748,0.016302511222399414,0.13830269816628146,-0.009786671034150674
1.7481880270062005,2.0064660422492318,2.3483048630481607,0.5774917998372253,1.3010299956639813,1.1933302827312233,2.0,8.5,1.0,0.020000000000000018,2.0,0.15463000000000005,2.8937617620579434,3.4078156423841977,4.0945410014568395,0.5529114502165088,1.99563519459755,1.7845579424421238,0.03103423373996882,-0.07290973660428993,0.003895043883524138,0.004595751689149137,0.0871501757189002,-0.00860581469903679
1.7558748556724915,1.9800033715837464,2.346352974450639,0.5809249756756193,1.3222192947339193,1.1865680924697017,1.0,2.5,2.0,0.010000000000000009,1.0,0.08650299999999955,2.9095560292411755,3.3576490329184674,4.090610707828406,0.5597869682005564,2.041392685158225,1.7710624304771705,0.015239966556736905,-0.022743127138559714,0.007825337511956526,-0.0022797662948985543,0.04139268515822508,0.004889697265916607
1.7634279935629373,1.968482948553935,2.3502480183341627,0.5797835966168101,1.3424226808222062,1.1890060595355247,0.0,0.0,0.0,0.0,0.0,0.0,2.924795995797912,3.334905905779908,4.098436045340363,0.557507201905658,2.0827853703164503,1.775952127743087,0.0,0.0,0.0,0.0,0.0,0.0
1.7708520116421442,1.9302866472455196,2.361727836017593,0.5502283530550941,1.3617278360175928,1.2335184479727335,1.0,7.829999999999998,5.999999999999986,0.25,1.0,1.6678190000000006,2.9395192526186187,3.254827124963019,4.121100029976307,0.49623754516673524,2.12057393120585,1.860835819600242,-0.014723256820706347,0.08007878081688848,-0.022663984635943712,0.06126965673892271,-0.0377885608893998,-0.084883691857155
1.7558748556724915,1.971600520230059,2.359835482339888,0.5477747053878226,1.3222192947339193,1.2374233102863317,3.0,16.33,6.999999999999986,0.22999999999999998,3.0,1.5131890000000006,2.90848501887865,3.3277368615673093,4.117204986092783,0.49164179347758613,2.03342375548695,1.8694416342992788,0.04575749056067514,-0.1529885174211784,0.02655902851946787,-0.05667390504977359,0.12493873660829993,0.07627787715811819
1.7634279935629373,1.9428510065543374,2.357934847000454,0.5514499979728751,1.3424226808222062,1.2313185805816267,2.0,10.329999999999998,7.999999999999986,0.26,2.0,1.7543220000000002,2.9242792860618816,3.277570252101579,4.11327469246435,0.49851731146163375,2.0791812460476247,1.8559461223343254,0.029963223377443202,-0.10282190795544818,0.030489322147900264,-0.06354942303382127,0.07918124604762482,0.08977338912307155
1.7708520116421442,1.9302866472455196,2.361727836017593,0.5502283530550941,1.3617278360175928,1.2335184479727335,1.0,7.829999999999998,5.999999999999986,0.25,1.0,1.6678190000000006,2.9395192526186187,3.254827124963019,4.121100029976307,0.49623754516673524,2.12057393120585,1.860835819600242,0.014723256820706378,-0.08007878081688843,0.022663984635943695,-0.06126965673892266,0.037788560889399754,0.08488369185715494
1.7781512503836436,1.8884041677370467,2.3729120029701067,0.5185139398778874,1.380211241711606,1.2738897513926797,0.0,0.0,0.0,0.0,0.0,0.0,2.9542425094393248,3.174748344146131,4.143764014612251,0.43496788842781253,2.1583624920952498,1.9457195114573969,0.0,0.0,0.0,0.0,0.0,0.0
1.7708520116421442,1.9777236052888478,2.3654879848909,0.5899496013257077,1.3617278360175928,1.1981192459151944,5.0,15.0,9.999999999999986,0.1299999999999999,5.0,0.01842500000000058,2.936513742478893,3.342422680822206,4.128108349103107,0.5773539066841686,2.100370545117563,1.7941779084487144,0.07378621416091864,-0.13830269816628143,0.03746239152979264,0.02903820815680898,0.19188552623891317,0.0010141513075536896
1.7781512503836436,1.9493900066449128,2.3636119798921444,0.5932860670204573,1.380211241711606,1.19143178658729,4.0,9.0,10.999999999999986,0.09999999999999987,4.0,0.2595580000000002,2.9523080096621253,3.292256071356476,4.124178055474675,0.5842294246682164,2.146128035678238,1.780682396483761,0.05799194697768673,-0.08813608870055126,0.04139268515822499,0.02216269017276131,0.146128035678238,0.014509663272507063
1.7853298350107671,1.9370161074648142,2.367355921026019,0.5921767573958667,1.3979400086720377,1.1938426782255245,3.0,6.5,8.999999999999986,0.10999999999999988,3.0,0.17305500000000062,2.967547976218862,3.2695129442179165,4.132003392986632,0.5819496583733178,2.187520720836463,1.7855720937496775,0.04275198042094988,-0.06539296156199152,0.033567347646268446,0.02444245646765989,0.10473535052001298,0.009619966006590496
1.792391689498254,1.895809150169131,2.3783979009481375,0.5634810853944107,1.414973347970818,1.237886263390478,2.0,1.3299999999999983,3.0,0.3599999999999999,2.0,1.494764,2.9822712330395684,3.1894341634010277,4.154667377622576,0.5206800016343951,2.225309281725863,1.8704557856068325,0.028028723600243534,0.014685819254896895,0.010903363010324667,0.08571211320658254,0.06694678963061322,-0.0752637258505645
1.9637878273455553,1.7183355789085066,2.380211241711606,0.6434526764861874,1.3010299956639813,1.222032504161378,0.0,0.0,0.0,0.0,0.0,0.0,3.325515663363148,2.834611166489051,4.158362492095249,0.6848453616444126,2.0,1.8420050169947937,0.0,0.0,0.0,0.0,0.0,0.0
1.9777236052888478,2.0043213737826426,2.4216039268698313,0.5587085705331657,1.3617278360175928,1.2193239761592214,1.0,9.0,8.0,0.24,1.0,1.4175879999999994,3.3533390953113047,3.403120521175818,4.240748878018086,0.5134440136214473,2.12057393120585,1.833397667883811,-0.009143379439869771,0.07760485781266976,-0.026328938722349152,0.057670604394100246,-0.0377885608893998,-0.07449090819027443
1.9731278535996986,2.041392685158225,2.4082399653118496,0.5865873046717549,1.3424226808222062,1.1804833755107496,0.0,0.0,0.0,0.0,0.0,0.0,3.344195715871435,3.4807253789884878,4.214419939295737,0.5711146180155475,2.0827853703164503,1.7589067596935366,0.0,0.0,0.0,0.0,0.0,0.0
1.9822712330395684,1.9637878273455553,2.4345689040341987,0.5289167002776547,1.380211241711606,1.254974283701024,0.0,0.0,0.0,0.0,0.0,0.0,3.3624824747511743,3.325515663363148,4.267077816740435,0.45577340922734705,2.1583624920952498,1.9078885760740856,0.0,0.0,0.0,0.0,0.0,0.0
1.9777236052888478,2.0043213737826426,2.4216039268698313,0.5587085705331657,1.3617278360175928,1.2193239761592214,1.0,9.0,8.0,0.24,1.0,1.4175879999999994,3.3533390953113047,3.403120521175818,4.240748878018086,0.5134440136214473,2.12057393120585,1.833397667883811,0.009143379439869719,-0.0776048578126698,0.02632893872234915,-0.05767060439410022,0.037788560889399754,0.07449090819027446
2.1986570869544226,1.9133369259326232,2.4082399653118496,0.6127838567197355,1.3424226808222062,1.2877196539497793,2.0,14.090000000000003,10.0,0.30000000000000027,2.0,1.4786739999999998,3.795184589682424,3.2115690271536734,4.213756752406484,0.6211762817750351,2.0791812460476247,1.9708479505584586,-0.010995384301463193,0.150913447597501,-0.03394652952768786,0.0636690798693773,-0.0791812460476248,-0.06634535929721197
2.1931245983544616,1.9822712330395684,2.3909351071033793,0.6434526764861874,1.3010299956639813,1.2532812912946045,0.0,0.0,0.0,0.0,0.0,0.0,3.7841892053809607,3.3624824747511743,4.179810222878796,0.6848453616444126,2.0,1.9045025912612465,0.0,0.0,0.0,0.0,0.0,0.0
2.2041199826559246,1.8313577854420675,2.424881636631067,0.5797835966168101,1.380211241711606,1.3196266505918164,0.0,0.0,0.0,0.0,0.0,0.0,3.806179973983887,3.0606555795561725,4.247703281934172,0.557507201905658,2.1583624920952498,2.0371933098556707,0.0,0.0,0.0,0.0,0.0,0.0
2.1986570869544226,1.9133369259326232,2.4082399653118496,0.6127838567197355,1.3424226808222062,1.2877196539497793,2.0,14.090000000000003,10.0,0.30000000000000027,2.0,1.4786739999999998,3.795184589682424,3.2115690271536734,4.213756752406484,0.6211762817750351,2.0791812460476247,1.9708479505584586,0.010995384301463145,-0.15091344759750094,0.03394652952768786,-0.06366907986937732,0.07918124604762482,0.06634535929721198
2.2095150145426308,1.9080022011725537,2.4424797690644486,0.568201724066995,1.414973347970818,1.2517399964430456,2.0,13.090000000000003,11.0,0.09999999999999987,2.0,3.0208244000000004,3.8169038393756605,3.202425647713804,4.282214133062335,0.534026106056135,2.225309281725863,1.888806172855964,-0.010723865391773113,-0.14177006815763118,-0.03451085112816384,0.0234810958495229,-0.06694678963061322,0.14838713699970663
2.2095150145426308,1.9080022011725537,2.4424797690644486,0.568201724066995,1.414973347970818,1.2517399964430456,2.0,13.090000000000003,11.0,0.09999999999999987,2.0,3.0208244000000004,3.8169038393756605,3.202425647713804,4.282214133062335,0.534026106056135,2.225309281725863,1.888806172855964,0.010723865391773066,0.14177006815763118,0.034510851128163836,-0.023481095849522866,0.06694678963061322,-0.14838713699970663
2.214843848047698,1.9731278535996986,2.459392487759231,0.5563025007672873,1.4471580313422192,1.1712395135921099,0.0,0.0,0.0,0.0,0.0,0.0,3.8276277047674334,3.344195715871435,4.3167249841904995,0.5105450102066121,2.292256071356476,1.7404190358562572,0.0,0.0,0.0,0.0,0.0,0.0
